game_id,ply,move_uci,stockfish_cp,stockfish_mate,stockfish_scalar,kappa_annihilate,kappa_position,kappa_threat,delta,delta_v2
lichess_db_broadcast_2022-11_0377,45,e1c3,800,,-800.000000,0.000000,35.909483,7.960000,-7.960000,27.949483
lichess_db_broadcast_2022-11_0377,45,e1d1,323,,-323.000000,0.000000,-15.257320,0.000000,0.000000,-15.257320
lichess_db_broadcast_2022-11_0377,45,e1d2,346,,-346.000000,0.000000,-17.945689,0.000000,0.000000,-17.945689
lichess_db_broadcast_2022-11_0377,45,e1e2,336,,-336.000000,0.000000,-20.452291,0.000000,0.000000,-20.452291
lichess_db_broadcast_2022-11_0377,45,e1e3,668,,-668.000000,0.000000,-17.498282,7.960000,-7.960000,-25.458282
lichess_db_broadcast_2022-11_0377,45,e1e4,612,,-612.000000,0.000000,24.239750,7.960000,-7.960000,16.279750
lichess_db_broadcast_2022-11_0377,45,e1f1,331,,-331.000000,0.000000,20.708351,0.000000,0.000000,20.708351
lichess_db_broadcast_2022-11_0377,45,e5c6,326,,-326.000000,0.000000,-3.687445,1.160000,-1.160000,-4.847445
lichess_db_broadcast_2022-11_0377,45,e5d7,332,,-332.000000,0.000000,-4.240704,0.000000,0.000000,-4.240704
lichess_db_broadcast_2022-11_0377,45,e5f3,31,,-31.000000,0.000000,8.916167,0.000000,0.000000,8.916167
lichess_db_broadcast_2022-11_0377,45,e5f7,324,,-324.000000,0.000000,-4.119802,0.000000,0.000000,-4.119802
lichess_db_broadcast_2022-11_0377,45,e5g4,299,,-299.000000,0.000000,-4.350888,1.160000,-1.160000,-5.510888
lichess_db_broadcast_2022-11_0377,45,e5g6,322,,-322.000000,0.000000,-4.412079,0.000000,0.000000,-4.412079
lichess_db_broadcast_2022-11_0377,45,f2f3,450,,-450.000000,0.000000,-2.395784,0.000000,0.000000,-2.395784
lichess_db_broadcast_2022-11_0377,45,f2f4,32,,-32.000000,0.000000,-2.438501,0.000000,0.000000,-2.438501
lichess_db_broadcast_2022-11_0377,45,g1f1,376,,-376.000000,0.000000,5.494482,0.000000,0.000000,5.494482
lichess_db_broadcast_2022-11_0377,45,g1h1,381,,-381.000000,0.000000,-4.743644,0.000000,0.000000,-4.743644
lichess_db_broadcast_2022-11_0377,45,g2b7,406,,-406.000000,-2.560000,17.684383,0.000000,-2.560000,15.124383
lichess_db_broadcast_2022-11_0377,45,g2c6,475,,-475.000000,0.000000,-5.012236,2.560000,-2.560000,-7.572236
lichess_db_broadcast_2022-11_0377,45,g2d5,394,,-394.000000,0.000000,-1.734494,2.560000,-2.560000,-4.294494
lichess_db_broadcast_2022-11_0377,45,g2e4,362,,-362.000000,0.000000,7.941814,2.560000,-2.560000,5.381814
lichess_db_broadcast_2022-11_0377,45,g2f1,348,,-348.000000,0.000000,6.055178,0.000000,0.000000,6.055178
lichess_db_broadcast_2022-11_0377,45,g2f3,326,,-326.000000,0.000000,2.587431,0.000000,0.000000,2.587431
lichess_db_broadcast_2022-11_0377,45,g2h1,353,,-353.000000,0.000000,6.982071,0.000000,0.000000,6.982071
lichess_db_broadcast_2022-11_0377,45,g2h3,367,,-367.000000,0.000000,-5.014394,0.000000,0.000000,-5.014394
lichess_db_broadcast_2022-11_0377,45,g3g4,413,,-413.000000,0.000000,-2.400580,0.000000,0.000000,-2.400580
lichess_db_broadcast_2022-11_0377,45,h2h3,318,,-318.000000,0.000000,1.979662,0.000000,0.000000,1.979662
lichess_db_broadcast_2022-11_0377,45,h2h4,347,,-347.000000,0.000000,2.044784,0.000000,0.000000,2.044784
lichess_db_broadcast_2022-11_0377,48,b7b5,242,,-242.000000,0.000000,-2.839837,0.000000,0.000000,-2.839837
lichess_db_broadcast_2022-11_0377,48,b7b6,182,,-182.000000,0.000000,-2.692097,0.000000,0.000000,-2.692097
lichess_db_broadcast_2022-11_0377,48,c5a3,61,,-61.000000,0.000000,4.389213,0.000000,0.000000,4.389213
lichess_db_broadcast_2022-11_0377,48,c5a7,123,,-123.000000,0.000000,-1.512546,0.000000,0.000000,-1.512546
lichess_db_broadcast_2022-11_0377,48,c5b4,411,,-411.000000,0.000000,5.091046,0.000000,0.000000,5.091046
lichess_db_broadcast_2022-11_0377,48,c5b6,433,,-433.000000,0.000000,6.989768,0.000000,0.000000,6.989768
lichess_db_broadcast_2022-11_0377,48,c5d6,-39,,39.000000,0.000000,4.535242,0.000000,0.000000,4.535242
lichess_db_broadcast_2022-11_0377,48,c5e7,512,,-512.000000,0.000000,-6.829592,0.000000,0.000000,-6.829592
lichess_db_broadcast_2022-11_0377,48,c5f8,57,,-57.000000,0.000000,5.501953,0.000000,0.000000,5.501953
lichess_db_broadcast_2022-11_0377,48,c7a5,349,,-349.000000,0.000000,5.271416,0.000000,0.000000,5.271416
lichess_db_broadcast_2022-11_0377,48,c7b6,567,,-567.000000,0.000000,10.879580,3.400000,-3.400000,7.479580
lichess_db_broadcast_2022-11_0377,48,c7b8,456,,-456.000000,0.000000,10.483782,0.000000,0.000000,10.483782
lichess_db_broadcast_2022-11_0377,48,c7c6,692,,-692.000000,0.000000,18.048811,12.200000,-12.200000,5.848811
lichess_db_broadcast_2022-11_0377,48,c7d6,348,,-348.000000,0.000000,10.801872,0.000000,0.000000,10.801872
lichess_db_broadcast_2022-11_0377,48,c7d7,677,,-677.000000,0.000000,13.487174,6.800000,-6.800000,6.687174
lichess_db_broadcast_2022-11_0377,48,c7d8,142,,-142.000000,0.000000,22.037612,0.000000,0.000000,22.037612
lichess_db_broadcast_2022-11_0377,48,c7e5,703,,-703.000000,-6.800000,52.814983,7.960000,-14.760000,38.054983
lichess_db_broadcast_2022-11_0377,48,c7e7,253,,-253.000000,0.000000,-16.468782,0.000000,0.000000,-16.468782
lichess_db_broadcast_2022-11_0377,48,c7f7,643,,-643.000000,0.000000,7.851338,6.800000,-6.800000,1.051338
lichess_db_broadcast_2022-11_0377,48,c7g7,83,,-83.000000,0.000000,7.195701,0.000000,0.000000,7.195701
lichess_db_broadcast_2022-11_0377,48,c7h7,85,,-85.000000,0.000000,9.352144,0.000000,0.000000,9.352144
lichess_db_broadcast_2022-11_0377,48,c8d7,464,,-464.000000,0.000000,-4.482068,1.400000,-1.400000,-5.882068
lichess_db_broadcast_2022-11_0377,48,f6e7,357,,-357.000000,0.000000,-6.533334,0.000000,0.000000,-6.533334
lichess_db_broadcast_2022-11_0377,48,f6g7,130,,-130.000000,0.000000,7.011207,0.000000,0.000000,7.011207
lichess_db_broadcast_2022-11_0377,48,g5f4,-47,,47.000000,0.000000,-16.221637,0.000000,0.000000,-16.221637
lichess_db_broadcast_2022-11_0377,48,g5g4,29,,-29.000000,0.000000,-2.223130,0.000000,0.000000,-2.223130
lichess_db_broadcast_2022-11_0377,48,h6h5,33,,-33.000000,0.000000,-2.305864,0.000000,0.000000,-2.305864
lichess_db_broadcast_2022-11_0377,48,h8d8,31,,-31.000000,0.000000,7.468385,0.000000,0.000000,7.468385
lichess_db_broadcast_2022-11_0377,48,h8e8,318,,-318.000000,0.000000,-10.283029,0.000000,0.000000,-10.283029
lichess_db_broadcast_2022-11_0377,48,h8f8,48,,-48.000000,0.000000,6.550542,0.000000,0.000000,6.550542
lichess_db_broadcast_2022-11_0377,48,h8g8,47,,-47.000000,0.000000,-3.916303,0.000000,0.000000,-3.916303
lichess_db_broadcast_2022-11_0377,48,h8h7,208,,-208.000000,0.000000,7.838881,0.000000,0.000000,7.838881
lichess_db_broadcast_2022-11_0377,54,c5a3,607,,-607.000000,0.000000,4.389213,0.000000,0.000000,4.389213
lichess_db_broadcast_2022-11_0377,54,c5a7,567,,-567.000000,0.000000,2.100108,0.000000,0.000000,2.100108
lichess_db_broadcast_2022-11_0377,54,c5b4,563,,-563.000000,0.000000,4.244059,0.000000,0.000000,4.244059
lichess_db_broadcast_2022-11_0377,54,c5b6,306,,-306.000000,0.000000,6.926370,0.000000,0.000000,6.926370
lichess_db_broadcast_2022-11_0377,54,c5d6,333,,-333.000000,0.000000,7.406826,0.000000,0.000000,7.406826
lichess_db_broadcast_2022-11_0377,54,c5e7,531,,-531.000000,0.000000,6.538830,0.000000,0.000000,6.538830
lichess_db_broadcast_2022-11_0377,54,c5f8,699,,-699.000000,0.000000,5.487301,0.000000,0.000000,5.487301
lichess_db_broadcast_2022-11_0377,54,c7a5,671,,-671.000000,0.000000,9.381515,0.000000,0.000000,9.381515
lichess_db_broadcast_2022-11_0377,54,c7b6,492,,-492.000000,0.000000,9.556758,3.400000,-3.400000,6.156758
lichess_db_broadcast_2022-11_0377,54,c7b7,501,,-501.000000,-3.400000,475.728265,5.400000,-8.800000,466.928265
lichess_db_broadcast_2022-11_0377,54,c7b8,530,,-530.000000,0.000000,7.964111,3.400000,-3.400000,4.564111
lichess_db_broadcast_2022-11_0377,54,c7c6,577,,-577.000000,0.000000,14.257322,5.400000,-5.400000,8.857322
lichess_db_broadcast_2022-11_0377,54,c7c8,224,,-224.000000,0.000000,22.375878,0.000000,0.000000,22.375878
lichess_db_broadcast_2022-11_0377,54,c7d6,58,,-58.000000,0.000000,18.880773,0.000000,0.000000,18.880773
lichess_db_broadcast_2022-11_0377,54,c7d8,311,,-311.000000,0.000000,20.590867,0.000000,0.000000,20.590867
lichess_db_broadcast_2022-11_0377,54,c7e5,,6,-9940.000000,0.000000,19.483467,7.960000,-7.960000,11.523467
lichess_db_broadcast_2022-11_0377,54,c7f4,578,,-578.000000,-7.960000,-16.925181,7.960000,-15.920000,-32.845181
lichess_db_broadcast_2022-11_0377,54,d7a4,483,,-483.000000,0.000000,5.818228,0.000000,0.000000,5.818228
lichess_db_broadcast_2022-11_0377,54,d7b5,521,,-521.000000,0.000000,10.736434,2.560000,-2.560000,8.176434
lichess_db_broadcast_2022-11_0377,54,d7c6,694,,-694.000000,0.000000,8.203943,0.000000,0.000000,8.203943
lichess_db_broadcast_2022-11_0377,54,d7c8,581,,-581.000000,0.000000,5.069218,0.000000,0.000000,5.069218
lichess_db_broadcast_2022-11_0377,54,d7e8,582,,-582.000000,0.000000,7.118109,0.000000,0.000000,7.118109
lichess_db_broadcast_2022-11_0377,54,e6e5,551,,-551.000000,0.000000,-2.083755,0.000000,0.000000,-2.083755
lichess_db_broadcast_2022-11_0377,54,f6e7,521,,-521.000000,0.000000,7.718517,0.000000,0.000000,7.718517
lichess_db_broadcast_2022-11_0377,54,f6f7,597,,-597.000000,0.000000,3.622661,0.000000,0.000000,3.622661
lichess_db_broadcast_2022-11_0377,54,f6g6,634,,-634.000000,0.000000,1.177524,0.000000,0.000000,1.177524
lichess_db_broadcast_2022-11_0377,54,f6g7,685,,-685.000000,0.000000,6.389891,0.000000,0.000000,6.389891
lichess_db_broadcast_2022-11_0377,54,h8a8,622,,-622.000000,0.000000,-5.853892,0.000000,0.000000,-5.853892
lichess_db_broadcast_2022-11_0377,54,h8b8,600,,-600.000000,0.000000,9.094763,0.000000,0.000000,9.094763
lichess_db_broadcast_2022-11_0377,54,h8c8,635,,-635.000000,0.000000,9.441490,0.000000,0.000000,9.441490
lichess_db_broadcast_2022-11_0377,54,h8d8,560,,-560.000000,0.000000,7.028005,0.000000,0.000000,7.028005
lichess_db_broadcast_2022-11_0377,54,h8e8,578,,-578.000000,0.000000,11.616865,0.000000,0.000000,11.616865
lichess_db_broadcast_2022-11_0377,54,h8f8,689,,-689.000000,0.000000,5.659606,0.000000,0.000000,5.659606
lichess_db_broadcast_2022-11_0377,54,h8g8,627,,-627.000000,0.000000,3.482464,0.000000,0.000000,3.482464
lichess_db_broadcast_2022-11_0377,54,h8h6,646,,-646.000000,0.000000,1.897783,0.000000,0.000000,1.897783
lichess_db_broadcast_2022-11_0377,54,h8h7,573,,-573.000000,0.000000,7.506684,0.000000,0.000000,7.506684
lichess_db_broadcast_2022-11_0430,23,a1b1,22,,-22.000000,0.000000,11.143880,0.000000,0.000000,11.143880
lichess_db_broadcast_2022-11_0430,23,a2a3,-42,,42.000000,0.000000,-2.083696,0.000000,0.000000,-2.083696
lichess_db_broadcast_2022-11_0430,23,a2a4,-36,,36.000000,0.000000,-1.808218,0.000000,0.000000,-1.808218
lichess_db_broadcast_2022-11_0430,23,b2b3,39,,-39.000000,0.000000,-2.103617,0.000000,0.000000,-2.103617
lichess_db_broadcast_2022-11_0430,23,b2b4,201,,-201.000000,0.000000,-2.183745,0.000000,0.000000,-2.183745
lichess_db_broadcast_2022-11_0430,23,c3a4,25,,-25.000000,0.000000,-7.178104,0.000000,0.000000,-7.178104
lichess_db_broadcast_2022-11_0430,23,c3b1,48,,-48.000000,0.000000,-6.977306,0.000000,0.000000,-6.977306
lichess_db_broadcast_2022-11_0430,23,c3b5,382,,-382.000000,0.000000,7.439579,1.160000,-1.160000,6.279579
lichess_db_broadcast_2022-11_0430,23,c3d1,10,,-10.000000,0.000000,-8.294413,0.000000,0.000000,-8.294413
lichess_db_broadcast_2022-11_0430,23,c3d5,323,,-323.000000,-1.160000,-18.304572,2.320000,-3.480000,-21.784572
lichess_db_broadcast_2022-11_0430,23,d2b1,0,,-0.000000,0.000000,6.088175,0.000000,0.000000,6.088175
lichess_db_broadcast_2022-11_0430,23,d2b3,-22,,22.000000,0.000000,6.571291,0.000000,0.000000,6.571291
lichess_db_broadcast_2022-11_0430,23,d2c4,357,,-357.000000,0.000000,4.485628,1.160000,-1.160000,3.325628
lichess_db_broadcast_2022-11_0430,23,d2f3,-16,,16.000000,0.000000,5.320012,0.000000,0.000000,5.320012
lichess_db_broadcast_2022-11_0430,23,d3d4,119,,-119.000000,0.000000,-2.005208,0.000000,0.000000,-2.005208
lichess_db_broadcast_2022-11_0430,23,e2d1,12,,-12.000000,0.000000,-30.870724,0.000000,0.000000,-30.870724
lichess_db_broadcast_2022-11_0430,23,e2e1,9,,-9.000000,0.000000,32.843965,0.000000,0.000000,32.843965
lichess_db_broadcast_2022-11_0430,23,e2e3,241,,-241.000000,0.000000,-16.790680,0.000000,0.000000,-16.790680
lichess_db_broadcast_2022-11_0430,23,e2f2,53,,-53.000000,0.000000,-16.846292,0.000000,0.000000,-16.846292
lichess_db_broadcast_2022-11_0430,23,e2f3,2,,-2.000000,0.000000,-19.950824,0.000000,0.000000,-19.950824
lichess_db_broadcast_2022-11_0430,23,e2g4,706,,-706.000000,0.000000,-16.470946,6.800000,-6.800000,-23.270946
lichess_db_broadcast_2022-11_0430,23,e2h5,706,,-706.000000,0.000000,-18.443910,6.800000,-6.800000,-25.243910
lichess_db_broadcast_2022-11_0430,23,e4d5,50,,-50.000000,0.000000,16.428981,0.000000,0.000000,16.428981
lichess_db_broadcast_2022-11_0430,23,e4e5,-64,,64.000000,0.000000,1.898966,0.000000,0.000000,1.898966
lichess_db_broadcast_2022-11_0430,23,f1d1,5,,-5.000000,0.000000,-10.311964,0.000000,0.000000,-10.311964
lichess_db_broadcast_2022-11_0430,23,f1e1,-7,,7.000000,0.000000,10.831594,0.000000,0.000000,10.831594
lichess_db_broadcast_2022-11_0430,23,f1f2,7,,-7.000000,0.000000,10.943441,0.000000,0.000000,10.943441
lichess_db_broadcast_2022-11_0430,23,f1f3,58,,-58.000000,0.000000,6.032398,0.000000,0.000000,6.032398
lichess_db_broadcast_2022-11_0430,23,f1g1,-24,,24.000000,0.000000,12.889971,0.000000,0.000000,12.889971
lichess_db_broadcast_2022-11_0430,23,f4f5,38,,-38.000000,0.000000,-2.137213,0.000000,0.000000,-2.137213
lichess_db_broadcast_2022-11_0430,23,g2f3,21,,-21.000000,0.000000,-5.068764,0.000000,0.000000,-5.068764
lichess_db_broadcast_2022-11_0430,23,g2h3,6,,-6.000000,0.000000,-5.437699,0.000000,0.000000,-5.437699
lichess_db_broadcast_2022-11_0430,23,g3g4,-63,,63.000000,0.000000,1.819900,0.000000,0.000000,1.819900
lichess_db_broadcast_2022-11_0430,23,h1g1,10,,-10.000000,0.000000,4.159647,0.000000,0.000000,4.159647
lichess_db_broadcast_2022-11_0430,23,h2h3,-17,,17.000000,0.000000,-1.829136,0.000000,0.000000,-1.829136
lichess_db_broadcast_2022-11_0430,23,h2h4,-14,,14.000000,0.000000,-2.471269,0.000000,0.000000,-2.471269
lichess_db_broadcast_2022-11_0430,24,a5a4,92,,-92.000000,0.000000,-2.149646,0.000000,0.000000,-2.149646
lichess_db_broadcast_2022-11_0430,24,a6b4,378,,-378.000000,0.000000,4.562422,1.160000,-1.160000,3.402422
lichess_db_broadcast_2022-11_0430,24,a6b8,84,,-84.000000,0.000000,4.521939,0.000000,0.000000,4.521939
lichess_db_broadcast_2022-11_0430,24,a6c5,50,,-50.000000,0.000000,4.562422,0.000000,0.000000,4.562422
lichess_db_broadcast_2022-11_0430,24,a6c7,63,,-63.000000,0.000000,5.928053,0.000000,0.000000,5.928053
lichess_db_broadcast_2022-11_0430,24,a8a7,110,,-110.000000,0.000000,-18.961931,0.000000,0.000000,-18.961931
lichess_db_broadcast_2022-11_0430,24,a8b8,83,,-83.000000,0.000000,-17.664075,0.000000,0.000000,-17.664075
lichess_db_broadcast_2022-11_0430,24,a8c8,86,,-86.000000,0.000000,-16.502256,0.000000,0.000000,-16.502256
lichess_db_broadcast_2022-11_0430,24,b7b5,39,,-39.000000,0.000000,-2.523993,0.000000,0.000000,-2.523993
lichess_db_broadcast_2022-11_0430,24,b7b6,74,,-74.000000,0.000000,2.628749,0.000000,0.000000,2.628749
lichess_db_broadcast_2022-11_0430,24,c6c5,120,,-120.000000,0.000000,2.059690,0.000000,0.000000,2.059690
lichess_db_broadcast_2022-11_0430,24,d5d4,132,,-132.000000,0.000000,-1.795254,0.000000,0.000000,-1.795254
lichess_db_broadcast_2022-11_0430,24,d5e4,48,,-48.000000,0.000000,16.461647,0.000000,0.000000,16.461647
lichess_db_broadcast_2022-11_0430,24,d8b6,106,,-106.000000,0.000000,-33.703949,0.000000,0.000000,-33.703949
lichess_db_broadcast_2022-11_0430,24,d8b8,90,,-90.000000,0.000000,-25.906634,0.000000,0.000000,-25.906634
lichess_db_broadcast_2022-11_0430,24,d8c7,72,,-72.000000,0.000000,-33.807197,0.000000,0.000000,-33.807197
lichess_db_broadcast_2022-11_0430,24,d8c8,84,,-84.000000,0.000000,-26.909558,0.000000,0.000000,-26.909558
lichess_db_broadcast_2022-11_0430,24,d8d6,362,,-362.000000,0.000000,-31.359084,0.000000,0.000000,-31.359084
lichess_db_broadcast_2022-11_0430,24,d8d7,104,,-104.000000,0.000000,-35.049252,0.000000,0.000000,-35.049252
lichess_db_broadcast_2022-11_0430,24,d8e8,67,,-67.000000,0.000000,-29.524795,0.000000,0.000000,-29.524795
lichess_db_broadcast_2022-11_0430,24,e6e5,330,,-330.000000,0.000000,-1.502172,0.000000,0.000000,-1.502172
lichess_db_broadcast_2022-11_0430,24,e7a3,421,,-421.000000,-2.560000,21.998905,2.560000,-5.120000,16.878905
lichess_db_broadcast_2022-11_0430,24,e7b4,404,,-404.000000,0.000000,-15.274669,2.560000,-2.560000,-17.834669
lichess_db_broadcast_2022-11_0430,24,e7c5,98,,-98.000000,0.000000,-14.562294,0.000000,0.000000,-14.562294
lichess_db_broadcast_2022-11_0430,24,e7d6,362,,-362.000000,0.000000,-13.075499,0.000000,0.000000,-13.075499
lichess_db_broadcast_2022-11_0430,24,f6d7,49,,-49.000000,0.000000,-5.394645,0.000000,0.000000,-5.394645
lichess_db_broadcast_2022-11_0430,24,f6e4,298,,-298.000000,-1.160000,-18.626472,1.160000,-2.320000,-20.946472
lichess_db_broadcast_2022-11_0430,24,f6e8,80,,-80.000000,0.000000,-5.829843,0.000000,0.000000,-5.829843
lichess_db_broadcast_2022-11_0430,24,f6g4,457,,-457.000000,0.000000,-6.870555,0.000000,0.000000,-6.870555
lichess_db_broadcast_2022-11_0430,24,f6h5,429,,-429.000000,0.000000,-6.859231,0.000000,0.000000,-6.859231
lichess_db_broadcast_2022-11_0430,24,f8e8,72,,-72.000000,0.000000,-12.968010,0.000000,0.000000,-12.968010
lichess_db_broadcast_2022-11_0430,24,g7g5,178,,-178.000000,0.000000,2.717103,0.000000,0.000000,2.717103
lichess_db_broadcast_2022-11_0430,24,g7g6,156,,-156.000000,0.000000,-2.372427,0.000000,0.000000,-2.372427
lichess_db_broadcast_2022-11_0430,24,g8h8,61,,-61.000000,0.000000,-4.512658,0.000000,0.000000,-4.512658
lichess_db_broadcast_2022-11_0430,24,h6h5,98,,-98.000000,0.000000,-2.398264,0.000000,0.000000,-2.398264
lichess_db_broadcast_2022-11_0430,24,h7e4,441,,-441.000000,-2.560000,18.229345,5.360000,-7.920000,10.309345
lichess_db_broadcast_2022-11_0430,24,h7f5,362,,-362.000000,0.000000,4.248565,2.560000,-2.560000,1.688565
lichess_db_broadcast_2022-11_0430,24,h7g6,120,,-120.000000,0.000000,-2.870216,0.000000,0.000000,-2.870216
lichess_db_broadcast_2022-11_0430,40,a5a4,117,,-117.000000,0.000000,2.101565,0.000000,0.000000,2.101565
lichess_db_broadcast_2022-11_0430,40,a8a6,122,,-122.000000,0.000000,-16.670107,0.000000,0.000000,-16.670107
lichess_db_broadcast_2022-11_0430,40,a8a7,128,,-128.000000,0.000000,15.727316,0.000000,0.000000,15.727316
lichess_db_broadcast_2022-11_0430,40,a8b8,75,,-75.000000,0.000000,14.999726,0.000000,0.000000,14.999726
lichess_db_broadcast_2022-11_0430,40,a8c8,118,,-118.000000,0.000000,12.633311,0.000000,0.000000,12.633311
lichess_db_broadcast_2022-11_0430,40,a8d8,125,,-125.000000,0.000000,13.278601,0.000000,0.000000,13.278601
lichess_db_broadcast_2022-11_0430,40,b6a6,51,,-51.000000,0.000000,-19.042407,0.000000,0.000000,-19.042407
lichess_db_broadcast_2022-11_0430,40,b6a7,128,,-128.000000,0.000000,20.266108,0.000000,0.000000,20.266108
lichess_db_broadcast_2022-11_0430,40,b6b1,99,,-99.000000,0.000000,23.378355,0.000000,0.000000,23.378355
lichess_db_broadcast_2022-11_0430,40,b6b2,662,,-662.000000,0.000000,33.394421,6.800000,-6.800000,26.594421
lichess_db_broadcast_2022-11_0430,40,b6b3,635,,-635.000000,0.000000,14.390764,14.760000,-14.760000,-0.369236
lichess_db_broadcast_2022-11_0430,40,b6b4,630,,-630.000000,0.000000,11.602979,7.960000,-7.960000,3.642979
lichess_db_broadcast_2022-11_0430,40,b6b5,474,,-474.000000,0.000000,-15.890775,6.800000,-6.800000,-22.690775
lichess_db_broadcast_2022-11_0430,40,b6b7,87,,-87.000000,0.000000,24.145432,0.000000,0.000000,24.145432
lichess_db_broadcast_2022-11_0430,40,b6b8,132,,-132.000000,0.000000,26.438225,0.000000,0.000000,26.438225
lichess_db_broadcast_2022-11_0430,40,b6c7,88,,-88.000000,0.000000,-11.736773,0.000000,0.000000,-11.736773
lichess_db_broadcast_2022-11_0430,40,b6d8,134,,-134.000000,0.000000,28.768558,0.000000,0.000000,28.768558
lichess_db_broadcast_2022-11_0430,40,c5a4,294,,-294.000000,0.000000,5.535325,0.000000,0.000000,5.535325
lichess_db_broadcast_2022-11_0430,40,c5a6,283,,-283.000000,0.000000,-4.590629,0.000000,0.000000,-4.590629
lichess_db_broadcast_2022-11_0430,40,c5b3,352,,-352.000000,0.000000,-3.235811,1.160000,-1.160000,-4.395811
lichess_db_broadcast_2022-11_0430,40,c5b7,337,,-337.000000,0.000000,-3.910117,0.000000,0.000000,-3.910117
lichess_db_broadcast_2022-11_0430,40,c5d3,128,,-128.000000,-1.160000,18.072300,1.160000,-2.320000,15.752300
lichess_db_broadcast_2022-11_0430,40,c5e4,347,,-347.000000,0.000000,-6.029068,1.160000,-1.160000,-7.189068
lichess_db_broadcast_2022-11_0430,40,d7b8,163,,-163.000000,0.000000,7.371822,0.000000,0.000000,7.371822
lichess_db_broadcast_2022-11_0430,40,d7e5,300,,-300.000000,-1.160000,17.604950,1.160000,-2.320000,15.284950
lichess_db_broadcast_2022-11_0430,40,d7f6,363,,-363.000000,0.000000,10.508759,1.160000,-1.160000,9.348759
lichess_db_broadcast_2022-11_0430,40,e8b8,136,,-136.000000,0.000000,15.094109,0.000000,0.000000,15.094109
lichess_db_broadcast_2022-11_0430,40,e8c8,134,,-134.000000,0.000000,12.332746,0.000000,0.000000,12.332746
lichess_db_broadcast_2022-11_0430,40,e8d8,159,,-159.000000,0.000000,11.743820,0.000000,0.000000,11.743820
lichess_db_broadcast_2022-11_0430,40,e8e7,156,,-156.000000,0.000000,8.800027,0.000000,0.000000,8.800027
lichess_db_broadcast_2022-11_0430,40,f7f5,215,,-215.000000,0.000000,-2.012012,0.000000,0.000000,-2.012012
