obf,side_to_move,n_empties,black_count,white_count,disc_diff_player_minus_opp,count_wthor,edax_score,edax_alpha,edax_beta,a1_minus_energy,b1_energy,b2_energy,e_energy,d4_a1_occupation_energy,archive_n_children,archive_mean_lb,archive_mean_ub,archive_median_lb,archive_median_ub,archive_min_lb,archive_max_ub,archive_exact_fraction
-------------------O-----OXXXX---OOXX-----OO-O-----O------------ X;,1,50,6,8,-2,0,6,-64,0,6.25,1.25,0.25,6.0,9.25,476863,7.663746191254092,63.889253307553744,4.0,64.0,-64.0,64.0,0.9995512337925149
------------------O-X------OX----OOXOO----OOOO-----O------------ X;,1,50,3,11,-8,0,14,-64,0,3.875,0.125,4.875,5.0,9.875,193681,7.657070130782059,63.805458460045124,4.0,64.0,-64.0,64.0,0.999783148579365
-------------------O------XXOX---OOOOO----OO-O-----O------------ X;,1,50,3,11,-8,0,14,-64,0,2.9999999999999996,0.5,1.5,9.0,10.0,526933,6.057587966591578,63.91482218802011,4.0,64.0,-64.0,64.0,0.9995388408013922
-------------------O-O----XXOX---OXOX-----OO-O-----O------------ X;,1,50,5,9,-4,0,18,-64,0,2.875,3.125,4.875,3.0,9.875,213663,6.505197437085504,63.89915895592592,4.0,64.0,-64.0,64.0,0.9998783130443736
------------O------XXO----OXXOO----XO------O-O----O------------- X;,1,50,5,9,-4,0,20,-64,0,2.75,1.25,1.75,8.0,8.75,111254,6.737106081579089,63.85426141981412,4.0,64.0,-64.0,64.0,0.9998741618278894
-------------------OO-----XXOX-----XXO----O-OOO-----O----------- X;,1,50,5,9,-4,0,10,-64,0,2.75,2.25,1.75,7.0,9.75,1091136,5.927803683500499,63.95045347234442,4.0,64.0,-64.0,64.0,0.9995243489354214
-------------------X-O-----XX-----OXXOO----OOO------OO---------- X;,1,50,5,9,-4,0,10,-64,0,6.75,0.25,0.75,6.0,8.75,461663,5.765974314597444,63.95367833246329,4.0,64.0,-64.0,64.0,0.9998678689866851
-------------------O------XXOX----OOOO---OOO-O-----O------------ X;,1,50,3,11,-8,0,14,-64,0,2.75,0.75,1.25,9.0,9.75,790270,5.887848456856517,63.944011540359625,4.0,64.0,-64.0,64.0,0.9996229136877269
------------------O-X------OX----OOXOO----OOOO----O------------- X;,1,50,3,11,-8,0,16,-64,0,3.6250000000000004,0.375,4.625,5.0,9.625,166025,7.189718415901219,63.77019725944888,4.0,64.0,-64.0,64.0,0.9972052401746725
------------------O-O-----XOXX-----XOO----O-OOO-----O----------- X;,1,50,4,10,-6,0,16,-64,0,2.625,1.375,4.625,5.0,9.625,358874,6.121262615848459,63.93002558000858,4.0,64.0,-64.0,64.0,0.9999191916940208
-------------O-----XOO----OXXOO----XO------O-O----O------------- X;,1,50,4,10,-6,0,18,-64,0,3.7500000000000004,0.75,2.75,5.0,8.75,347263,5.671652321151404,63.925482991277505,4.0,64.0,-64.0,64.0,0.9998790542038744
------------O-----O-OX----OXXXX---XOO-O-----O------------------- X;,1,50,6,8,-2,0,12,-64,0,0.25,1.25,2.25,8.0,9.25,288021,6.445373774828918,63.92320351641026,4.0,64.0,-64.0,64.0,0.9999305606188438
------------------O-X------XX----OOXOO----OO------OOO----------- X;,1,50,4,10,-6,2,16,-64,0,3.7500000000000004,0.75,1.25,8.0,8.25,187148,7.166066428708829,63.883338320473634,4.0,64.0,-64.0,64.0,0.9994656635390172
------------O-----O-OO-----XXXO---XXO-OO----O------------------- X;,1,50,5,9,-4,0,20,-64,0,3.2499999999999996,2.25,1.75,6.0,8.25,92140,6.386694161059258,63.83014977208595,4.0,64.0,-64.0,64.0,0.9998154981549815
-----------O------XO-O---XXXX----O-OOOO----O-------------------- X;,1,50,5,9,-4,1,22,-64,0,1.0,0.5,1.0,11.0,9.0,175925,7.548711098479465,63.90094074179338,4.0,64.0,-64.0,64.0,0.9996077874094074
-----------OX-------XX----OOXOO----XO------O-O----O------------- X;,1,50,5,9,-4,1,24,-64,0,0.7499999999999999,0.75,5.25,6.0,8.25,35259,10.331716724807851,63.662894580107206,4.0,64.0,-64.0,64.0,0.9998298306815281
-----------O------XXOO----XXXO-----OOOO----O-------------------- X;,1,50,5,9,-4,0,16,-64,0,1.0,0.0,3.5,9.0,10.0,127745,19.40313123801323,63.17725938392892,8.0,64.0,-64.0,64.0,0.9922736702023562
-----------OO-----XXOO----XXO------OOOO----O-------------------- X;,1,50,4,10,-6,0,18,-64,0,2.25,0.25,3.25,7.0,9.25,185032,18.63348501880756,63.429293311427216,6.0,64.0,-64.0,64.0,0.9997622032945652
----------OO------XOXO----XXO------OOOO----O-------------------- X;,1,50,4,10,-6,1,22,-64,0,1.7500000000000002,0.25,2.75,9.0,8.75,68121,17.733077905491697,63.01030519223147,4.0,64.0,-64.0,64.0,0.996682374010951
-----------O------OXXO---OXXX------OOOO----O-------------------- X;,1,50,5,9,-4,0,22,-64,0,2.25,0.25,1.25,10.0,9.25,70292,17.561813577647527,63.53449894724862,4.0,64.0,-64.0,64.0,0.9998861890400046
-----------O-----OOOOO----OXX------OOOO----O-------------------- X;,1,50,2,12,-10,0,24,-64,0,4.750000000000001,0.25,0.75,7.0,8.75,62431,9.997341064535247,63.63149717287886,4.0,64.0,-64.0,64.0,0.9998558408482965
---------O-O------OXXO----XOX------OOOO----O-------------------- X;,1,50,4,10,-6,0,38,-64,0,2.875,0.125,1.875,9.0,8.875,23898,33.80504644740146,61.92530755711775,26.0,64.0,-64.0,64.0,0.9997489329651017
-----------O------XO-OO---XXXO-----OOO-----O--O----------------- X;,1,50,4,10,-6,0,20,-64,0,1.7500000000000002,0.75,1.25,10.0,8.75,46642,16.784507525406287,62.954011406028904,4.0,64.0,-64.0,64.0,0.9997427211526092
------------O-----O-OO----XXXXO---OXO----O--O------------------- X;,1,50,5,9,-4,0,20,-64,0,2.75,1.25,1.75,8.0,8.75,105483,6.962211920404235,63.82775423527962,4.0,64.0,-64.0,64.0,0.9998672771915854
------------O-----O-OX----XXXO----OXO-O--O--O------------------- X;,1,50,5,9,-4,1,24,-64,0,2.75,0.25,3.25,6.0,8.75,35098,10.360960738503618,63.64815659011909,4.0,64.0,-64.0,64.0,0.9998575417402701
-------------O----OXO------XX----OOXOO----OO------O------------- X;,1,50,4,10,-6,0,24,-64,0,3.7500000000000004,0.75,2.75,5.0,8.75,50783,9.244176200697083,63.63706358427033,4.0,64.0,-64.0,64.0,0.9997637004509383
------------------XXXO-----XOO----XOXO-----OOO------------------ X;,1,50,6,8,-2,254,-4,0,64,0.37499999999999994,0.125,4.375,9.0,12.375,2090828,-63.654931443428154,-4.846395303678734,-64.0,-4.0,-64.0,64.0,0.9932323462283842
-------------------XO-----XOX----XOXOX---OOOO------------------- X;,1,50,6,8,-2,34,-6,0,64,0.6250000000000001,1.375,7.625,4.0,10.625,1532358,-63.38253528222517,-5.974296476410865,-64.0,-4.0,-64.0,64.0,0.9946402864082675
-----------X-------XXO-----XOO----XOXO-----OOO------------------ X;,1,50,6,8,-2,10,-6,0,64,1.2500000000000002,0.25,4.25,8.0,11.25,1894810,-63.39035101144706,-6.022037565771766,-64.0,-4.0,-64.0,64.0,0.9953641789941999
-------------------OX-----OXXX----XOXO----XOOO------------------ X;,1,50,7,7,0,80,-8,0,64,1.4999999999999998,0.5,6.5,5.0,13.0,3867121,-63.699900520309555,-4.694818962220215,-64.0,-4.0,-64.0,64.0,0.995247368778996
----------X-------OXX------OXX----XOOO-----OOO------------------ X;,1,50,6,8,-2,1,-8,0,64,2.25,0.25,3.25,7.0,11.25,2939132,-63.764556678638456,-4.553791731708546,-64.0,-4.0,-64.0,64.0,0.9943391450264908
-------------X----OOX-----OOOX----XOX------OO------O------------ X;,1,50,5,9,-4,0,-8,0,64,1.6249999999999998,1.375,4.625,6.0,10.625,1740882,-63.788182656837165,-4.464015941344675,-64.0,-4.0,-64.0,64.0,0.9979653991482479
------------------OOX-----OXXX---XXOXO-----XO------------------- X;,1,50,8,6,2,0,-8,0,64,1.375,0.125,9.375,3.0,12.375,3177255,-63.665325257179546,-4.824256472961723,-64.0,-4.0,-64.0,64.0,0.9970169218397642
-------------------XO-----XXX----OOOOX---XOOO------------------- X;,1,50,6,8,-2,1,-10,0,64,0.6250000000000001,1.375,3.625,8.0,10.625,3022996,-63.2601501953691,-6.560445002242808,-64.0,-4.0,-64.0,64.0,0.9952474300329871
----------X-------XOO-----XXOX----XOX-----OOO------------------- X;,1,50,7,7,0,0,-10,0,64,0.25,6.25,5.25,2.0,11.25,3094070,-63.666199859731684,-4.803179953911838,-64.0,-4.0,-64.0,64.0,0.9971613441195577
-----------------OOOX----XOXXX----XOXO-----X-------------------- X;,1,50,8,6,2,0,-14,0,64,1.6249999999999998,0.375,7.625,4.0,10.625,786793,-63.17097635591573,-6.540846194615356,-64.0,-4.0,-64.0,64.0,0.9966026642331591
---------XO-------OOX-----OXXX----OOXO-----X-------------------- X;,1,50,7,7,0,0,-24,0,64,1.7500000000000002,1.25,4.75,6.0,10.75,2411120,-63.09418610438303,-7.410940973489499,-64.0,-4.0,-64.0,64.0,0.9971656325690965
-----------X------XXX-----XXOO----XOO-----OOO------------------- X;,1,50,7,7,0,1,-8,0,64,1.2500000000000002,0.25,2.25,10.0,11.25,2148220,-63.667582929122716,-4.6570234892143265,-64.0,-4.0,-64.0,64.0,0.9969211719470072
-------------------XO-----XXXX----XOOO----XOOO------------------ X;,1,50,7,7,0,1,-10,0,64,0.0,2.0,1.0,9.0,13.0,2675745,-63.43919170175035,-5.791632610730844,-64.0,-4.0,-64.0,64.0,0.9825652294968317
------------X-----XXX-----XOOO----XOO------OO------O------------ X;,1,50,6,8,-2,0,-10,0,64,4.375,0.125,0.375,9.0,10.875,1377410,-63.675793699769855,-4.6618675630349715,-64.0,-4.0,-64.0,64.0,0.9973174290879259
-------------------XOX----XOOX---X-OOX-----OO-------O----------- X;,1,50,6,8,-2,0,-12,0,64,4.375,3.625,1.875,4.0,10.875,745409,-63.69424302631173,-4.608787927164818,-64.0,-4.0,-64.0,64.0,0.9971411667956787
-------------------XXX----XXOO----XOOO---X--OO------------------ X;,1,50,7,7,0,0,-14,0,64,1.2500000000000002,0.25,2.25,10.0,11.25,840991,-63.269040929094366,-5.885066546490985,-64.0,-4.0,-64.0,64.0,0.9964946117140374
-------------------XXX----XOOO---XXOOX-----OO------------------- X;,1,50,7,7,0,1,-14,0,64,4.875000000000001,0.625,0.875,7.0,12.375,456821,-63.41528519923558,-5.196372320887175,-64.0,-4.0,-64.0,64.0,0.9971389231230613
-------------------XXX----XOXO----XOOX----XOO------------------- X;,1,50,8,6,2,0,-18,0,64,2.5000000000000004,0.5,2.5,8.0,13.0,545076,-63.37075196853283,-5.27700357381356,-64.0,-4.0,-64.0,64.0,0.9972480901745812
------------------XOX-X---XOOX----XOX------OO------O------------ X;,1,50,7,7,0,0,-18,0,64,1.6249999999999998,3.375,2.625,6.0,10.625,340856,-63.76009517215481,-4.463342291172812,-64.0,-4.0,-64.0,64.0,0.9979580820053043
------------------XOX-----XXOXX---XOOO-----XO------------------- X;,1,50,8,6,2,0,-18,0,64,1.875,0.625,5.875,5.0,12.375,532810,-63.53077644939096,-5.344451117659203,-64.0,-4.0,-64.0,64.0,0.9966798671196111
-----------X-------XX-----OOXX----XOOO-----OOO------------------ X;,1,50,6,8,-2,0,-8,0,64,1.375,0.125,3.375,7.0,12.375,3381607,-63.74082440685745,-4.411487792638233,-64.0,-4.0,-64.0,64.0,0.9736844050772311
------------XO-----XO-----XOOO----XOOX----X-O------------------- X;,1,50,6,8,-2,0,-8,0,64,4.625,1.375,1.625,6.0,10.625,908082,-63.52219843582408,-5.7125336698668185,-64.0,-4.0,-64.0,64.0,0.9968262778031058
-----------X------XXX-----XOOOO---XOOO-----O-------------------- X;,1,50,6,8,-2,1,-10,0,64,4.375,0.625,0.875,8.0,10.875,1495988,-63.731090088957934,-4.471912876306495,-64.0,-4.0,-64.0,64.0,0.997100912574165
-------------------XO-----XOOXX--X-OOX-----OO-------O----------- X;,1,50,6,8,-2,1,-10,0,64,4.25,4.25,2.25,3.0,11.25,823946,-63.752037148065526,-4.547285865821304,-64.0,-4.0,-64.0,64.0,0.9976624681714579
------------X------XX----XXOOO----XOO------OO------O------------ X;,1,50,6,8,-2,0,-12,0,64,4.25,0.25,0.25,9.0,11.25,919149,-63.77378966848683,-4.49924984958913,-64.0,-4.0,-64.0,64.0,0.9978251621880675
-----------X-------XXO---XXXOO----XOOO-----O-------------------- X;,1,50,7,7,0,0,-12,0,64,1.875,0.125,1.875,10.0,10.875,1590963,-63.57729500937482,-5.334753856626459,-64.0,-4.0,-64.0,64.0,0.9976291089107666
------------X-----OXX-----XOOO----XOOX---X--O------------------- X;,1,50,7,7,0,0,-12,0,64,5.625,0.375,0.625,6.0,10.625,1512864,-63.53130948981534,-5.134915630221884,-64.0,-4.0,-64.0,64.0,0.991253014150644
------------X------XX-----XOOO---XXOOX-----OO------------------- X;,1,50,7,7,0,0,-16,0,64,5.000000000000001,0.5,1.0,7.0,12.5,319151,-63.30161271623777,-5.68950434120526,-64.0,-4.0,-64.0,64.0,0.9970672189653174
-------------------OX-X--XXOOX----XOOO-----XO------------------- X;,1,50,7,7,0,0,-20,0,64,4.750000000000001,0.75,4.75,3.0,12.25,419503,-63.00391177178709,-6.622598646493588,-64.0,-4.0,-64.0,64.0,0.996710393012684
-------------------OX----XXXOXX---XOOO-----XO------------------- X;,1,50,8,6,2,0,-20,0,64,2.0000000000000004,1.0,5.5,5.0,12.5,528377,-63.4097907365385,-5.911375779036559,-64.0,-4.0,-64.0,64.0,0.9979522197219031
--------------------X-----OXOX---OOOO-X--XOOO------------------- X;,1,50,5,9,-4,0,-12,0,64,1.875,0.125,2.375,9.0,9.375,713134,-63.436349970692746,-5.880757333123929,-64.0,-4.0,-64.0,64.0,0.9968266833442242
-------------------X------XOXXX--X-OOXO----OO--------O---------- X;,1,50,7,7,0,0,-14,0,64,1.7500000000000002,2.25,2.75,6.0,9.75,943913,-63.49767510353179,-5.719475205871728,-64.0,-4.0,-64.0,64.0,0.9974849377008262
------------X------X------XXXXX----XOOO----OO-------O----------- X;,1,50,8,6,2,0,-16,0,64,1.0,0.5,3.0,9.0,10.5,823927,-63.04100727370265,-7.460323548081322,-64.0,-4.0,-64.0,64.0,0.9970033752990253
-----------X------X-X-----XXOX----XOOO-----OO------O------------ X;,1,50,7,7,0,0,-18,0,64,1.375,1.125,2.875,8.0,10.875,410808,-63.574034585499795,-4.966042530817316,-64.0,-4.0,-64.0,64.0,0.997629062725166
------------X-------X----OOOXX---XOXX-----OOO------------------- X;,1,50,7,7,0,0,-12,0,64,1.875,0.125,2.875,9.0,9.875,2395064,-63.088681972590294,-6.905233012562504,-64.0,-4.0,-64.0,64.0,0.9961086634845666
-----------X-------XOX----XXOO-----XOO-----OOO------------------ X;,1,50,6,8,-2,0,-12,0,64,1.2500000000000002,0.25,2.25,10.0,11.25,1396362,-63.204836568167856,-6.860183820527915,-64.0,-4.0,-64.0,64.0,0.9960239536739041
--------------------X-----OXXXX--OOOO----XOOO------------------- X;,1,50,6,8,-2,0,-16,0,64,0.875,0.125,0.875,12.0,9.375,497373,-62.130736891628615,-9.809239745623506,-64.0,-4.0,-64.0,64.0,0.9935903235599841
-------------------X-O---XXXOOX----OOO-----OOO------------------ X;,1,50,5,9,-4,0,-16,0,64,2.9999999999999996,0.5,1.5,9.0,10.0,593254,-63.06717358837867,-6.454312992411345,-64.0,-4.0,-64.0,64.0,0.9953965754971732
------------X-------X----XXXXX----OOOO----OOO------------------- X;,1,50,7,7,0,0,-18,0,64,0.875,0.125,0.375,12.0,10.875,944659,-62.89092042737115,-7.250599422648808,-64.0,-4.0,-64.0,64.0,0.9971841691022898
------------X-------X-----OXXX---OOOX----XOOO------------------- X;,1,50,7,7,0,0,-20,0,64,1.875,0.625,1.875,9.0,9.375,566113,-62.181115784304545,-9.020955180326188,-64.0,-4.0,-64.0,64.0,0.995940739746305
--------------X----OOX-----OOO---XXXOO-----XO------------------- X;,1,50,6,8,-2,0,-32,0,64,2.75,0.25,2.75,8.0,10.75,640873,-62.150557130663955,-9.021809313233668,-64.0,-4.0,-64.0,64.0,0.9976063900335947
-------------------O-X----XOXX---XXXOX-----OOO------------------ X;,1,50,8,6,2,0,-14,0,64,0.25,6.25,5.25,2.0,11.25,1047299,-63.538279899054615,-5.0241898445429625,-64.0,-4.0,-64.0,64.0,0.9977198488683747
-------------------XXX----XXX-----XOOO---X-OOO------------------ X;,1,50,8,6,2,0,-18,0,64,0.25,0.25,1.25,12.0,11.25,465628,-62.917163486731894,-6.857326019912892,-64.0,-4.0,-64.0,64.0,0.9969782745023925
-------------------XXX----XOXX----XOOX----XOO------------------- X;,1,50,9,5,4,0,-18,0,64,4.0,2.0,2.0,6.0,13.0,124438,-62.963949918835084,-6.277326861569617,-64.0,-4.0,-64.0,64.0,0.9959015734743406
-------------X----X-X-----XXOX----XOOO-----OO------O------------ X;,1,50,7,7,0,0,-18,0,64,1.6249999999999998,1.375,2.625,8.0,10.625,488966,-63.58194639300074,-5.2360409517226145,-64.0,-4.0,-64.0,64.0,0.9978444309011261
------------X------XX-----XOX----XOXOX---O--OO------------------ X;,1,50,8,6,2,0,-16,0,64,1.375,0.125,5.375,5.0,9.375,482979,-63.39893038827775,-6.0804838305599205,-64.0,-4.0,-64.0,64.0,0.9977452435820191
------------X-------XO---XXXXX----XOX-----OOO------------------- X;,1,50,9,5,4,0,-18,0,64,2.9999999999999996,2.0,2.5,6.0,10.0,1268173,-63.4892179537019,-5.3846186600724035,-64.0,-4.0,-64.0,64.0,0.9981966182847293
-------------------XXX----XOX-O--XXXOO------OO------------------ X;,1,50,8,6,2,0,-20,0,64,0.5000000000000001,0.0,5.5,8.0,10.0,391847,-63.088141545041815,-6.256112717463704,-64.0,-4.0,-64.0,64.0,0.9908229487529572
-------------X------XX---XXXOX----XOX-----OOO------------------- X;,1,50,9,5,4,0,-20,0,64,0.7499999999999999,2.25,4.75,6.0,9.75,199109,-63.21745375648514,-5.721418921294366,-64.0,-4.0,-64.0,64.0,0.9980312291257553
-----------X-------XX----X-XOX---OOOXO----OX-------------------- X;,1,50,8,6,2,0,-22,0,64,0.875,2.125,5.875,5.0,9.875,256318,-63.46910088249752,-5.445364742234256,-64.0,-4.0,-64.0,64.0,0.998318494994499
-------------X-----XX-----XXX----XXXOOO-----OO------------------ X;,1,50,9,5,4,0,-26,0,64,1.875,0.125,2.375,9.0,9.375,106863,-61.58227824410694,-9.569907264441387,-64.0,-4.0,-64.0,64.0,0.9970710161608789
--------------------X-X---OXOX--XOXXX---O--XO------------------- X;,1,50,9,5,4,0,-16,0,64,2.0000000000000004,0.5,6.0,5.0,9.0,178331,-63.54444824511722,-5.169078847760625,-64.0,-4.0,-64.0,64.0,0.995166291895408
-------------X------X----XXXOX----XOOO-----OO------O------------ X;,1,50,7,7,0,0,-16,0,64,1.2500000000000002,1.75,2.75,8.0,10.75,575841,-63.54876432904222,-5.368766725537084,-64.0,-4.0,-64.0,64.0,0.9978118959921228
--------------------X-X---OXOX---OXOX----X-OO------O------------ X;,1,50,7,7,0,0,-18,0,64,1.0,1.0,7.0,4.0,9.5,508902,-63.73332783129168,-4.7839191042676195,-64.0,-4.0,-64.0,64.0,0.9982884720437334
--------------------X-X--XXXOX---OXOOO-----XO------------------- X;,1,50,8,6,2,0,-20,0,64,2.25,0.25,4.75,6.0,10.75,624951,-63.588919771310074,-5.020462404252493,-64.0,-4.0,-64.0,64.0,0.9980302455712527
----------X--------XOO----XXOO----XOOX----OO-------------------- X;,1,50,6,8,-2,238,-6,0,64,2.25,1.25,5.25,5.0,11.25,2176813,-63.75081231139285,-4.3857781995973015,-64.0,-4.0,-64.0,64.0,0.9976075115317669
------------X------XOO----XXOO----XOOX----OO-------------------- X;,1,50,6,8,-2,55,-6,0,64,2.25,1.25,5.25,5.0,11.25,2525416,-63.724234343965506,-4.492554493992277,-64.0,-4.0,-64.0,64.0,0.9976273215977091
-------------------OOO----XXOXX---XXOO-----O--O----------------- X;,1,50,6,8,-2,40,-8,0,64,0.6250000000000001,3.375,0.625,8.0,10.625,3316592,-63.43863791506462,-6.876612197098709,-64.0,-4.0,-64.0,64.0,0.9944325379787444
-------------------XX----XXXXO----OOO-----OOOO------------------ X;,1,50,6,8,-2,10,-8,0,64,1.2500000000000002,0.25,1.25,10.0,11.25,2531951,-63.45152414087003,-6.1764907772701765,-64.0,-4.0,-64.0,64.0,0.996512965693254
-------------------OOX----XXOX----XXOO-----OOO------------------ X;,1,50,6,8,-2,36,-10,0,64,0.5000000000000001,4.5,1.5,7.0,13.0,3072590,-63.61938690160419,-5.016245577834986,-64.0,-4.0,-64.0,64.0,0.9972085439319922
-----------X-------X------XXOX----XOOO----OOOO------------------ X;,1,50,6,8,-2,5,-10,0,64,2.25,1.25,1.25,8.0,11.25,1346640,-63.42420542981049,-6.084013544822669,-64.0,-4.0,-64.0,64.0,0.9972843521653895
------------X------X------XXOX----XOOO----OOOO------------------ X;,1,50,6,8,-2,3,-10,0,64,2.25,1.25,1.25,8.0,11.25,1244601,-63.31146367390031,-6.408975245882013,-64.0,-4.0,-64.0,64.0,0.9961995852486057
------------OX-----OOX----XXOX----XXOX-----O-------------------- X;,1,50,8,6,2,1,-12,0,64,0.6250000000000001,6.375,0.625,6.0,10.625,1061685,-63.35123506501458,-5.868343246819913,-64.0,-4.0,-64.0,64.0,0.9969124552009306
--------------X----OOX----XXOO----XXOO-----O--O----------------- X;,1,50,6,8,-2,0,-22,0,64,1.7500000000000002,1.25,0.75,10.0,10.75,2875869,-63.33818890916102,-9.756954854341418,-64.0,-4.0,-64.0,64.0,0.997070102984524
-------------------XXO---XXXOXX----OO-----OOO------------------- X;,1,50,7,7,0,18,-6,0,64,2.9999999999999996,1.0,2.0,8.0,10.0,3087010,-63.7500853576762,-4.539646130074084,-64.0,-4.0,-64.0,64.0,0.9965361304304164
-------------------XX----OOOXXX--X-OO------OOO------------------ X;,1,50,6,8,-2,0,-8,0,64,1.375,0.125,2.875,8.0,9.875,1311828,-63.60267580810899,-4.992473860902496,-64.0,-4.0,-64.0,64.0,0.9903729757254762
-------------------XX----XXXXO-----OOO----OOOO------------------ X;,1,50,6,8,-2,1,-10,0,64,1.2500000000000002,0.25,0.25,12.0,11.25,1995567,-63.54587242623275,-5.8248768395147845,-64.0,-4.0,-64.0,64.0,0.9973551376626292
-----------X-------XOO----XXOXX---XOOO-----O-------------------- X;,1,50,7,7,0,0,-12,0,64,1.875,1.125,1.375,6.0,10.875,1439168,-63.152621514652914,-6.75461655623249,-64.0,-4.0,-64.0,64.0,0.9961373515809134
-------------------XX-----OOXXX---OOO-----XOOO------------------ X;,1,50,6,8,-2,0,-12,0,64,1.2500000000000002,0.25,2.25,10.0,11.25,1447868,-63.50957200518279,-5.612356236894524,-64.0,-4.0,-64.0,64.0,0.9975764365259816
------------X-----O-X-----OOXX---XXOXX-----OO------------------- X;,1,50,8,6,2,1,-14,0,64,0.875,1.125,1.875,10.0,10.875,880222,-63.11682734582867,-6.750551565400547,-64.0,-4.0,-64.0,64.0,0.992639356889512
------------X-----OOX-----OOXX----XOOX---X--O------------------- X;,1,50,7,7,0,0,-14,0,64,1.6249999999999998,1.375,4.625,6.0,10.625,1010549,-63.21122577925464,-6.6867900517441505,-64.0,-4.0,-64.0,64.0,0.9956122859950384
-------------------XXO----XOXO---X-OOX-----OO-------O----------- X;,1,50,6,8,-2,0,-6,0,64,1.375,0.625,2.875,8.0,10.875,3434520,-63.75660266936865,-4.328638936445268,-64.0,-4.0,-64.0,64.0,0.9975242537530717
------------X------XX-----XXOO----XOOO----OO-O------------------ X;,1,50,6,8,-2,1,-8,0,64,2.25,0.25,1.25,10.0,11.25,2145004,-63.61060865154564,-5.17317450223869,-64.0,-4.0,-64.0,64.0,0.9970699355339198
-----------O-----XXOX-----OOOX-----OO-X----XO------------------- X;,1,50,6,8,-2,0,-12,0,64,4.375,0.625,4.875,3.0,9.375,670964,-63.385838882563,-5.7200594964856535,-64.0,-4.0,-64.0,64.0,0.9911843258356633
------------------OXX-----OOOX---XOOO-X----XO------------------- X;,1,50,6,8,-2,0,-14,0,64,4.875000000000001,1.625,1.375,6.0,10.875,924762,-63.30250486071011,-5.926142077637273,-64.0,-4.0,-64.0,64.0,0.9961135946329974
-------------------XO------OO-X--XXXOX----OOOO------------------ X;,1,50,6,8,-2,0,-14,0,64,2.5000000000000004,2.5,2.0,6.0,10.0,1151083,-63.70348445768029,-4.679158670573712,-64.0,-4.0,-64.0,64.0,0.9975857518528204
