ply,norm_total,E_magn_A1minus,E_magn_A2minus,E_magn_B1minus,E_magn_B2minus,E_magn_Eminus,E_occ_A1plus,E_occ_A2plus,E_occ_B1plus,E_occ_B2plus,E_occ_Eplus,E_fiber_ortho_s,E_fiber_diag_s
1219,4628.0,4.25,0.25,5.25,8.25,32.0,43.75,0.75,0.75,0.75,4.0,2264.0,2264.0
1220,4222.0,4.875,0.875,7.875,6.875,30.5,45.375,0.375,0.375,0.375,4.5,1928.0,2192.0
1221,4080.0,4.25,0.25,5.25,8.25,34.0,47.25,0.25,0.25,0.25,4.0,1992.0,1984.0
1222,4594.0,2.125,1.125,7.125,11.125,31.5,49.125,0.125,0.125,0.125,3.5,2360.0,2128.0
1223,5484.0,5.375,2.125,8.125,10.375,28.0,49.375,0.125,0.125,0.375,4.0,3224.0,2152.0
1224,6022.0,4.5,3.25,7.25,14.5,25.5,50.5,0.25,0.25,0.5,3.5,3544.0,2368.0
1225,5336.0,10.75,3.25,7.25,13.75,21.0,51.75,0.25,0.25,0.75,3.0,2752.0,2472.0
1226,6234.0,11.625,2.625,8.125,4.125,30.5,53.125,0.125,0.625,0.625,2.5,3064.0,3056.0
1227,6436.0,14.5,2.5,4.0,3.0,34.0,55.0,0.0,0.5,0.5,2.0,3264.0,3056.0
1228,6262.0,7.25,2.5,4.0,11.75,33.5,56.75,0.0,0.5,0.25,1.5,3064.0,3080.0
1229,6848.0,16.0,2.5,4.0,4.5,33.0,57.5,0.0,0.5,1.0,1.0,4024.0,2704.0
1230,6378.0,14.125,1.125,2.125,3.125,40.5,59.125,0.125,0.125,1.125,0.5,3480.0,2776.0
1231,6860.0,21.375,1.125,5.125,3.375,31.0,60.375,0.125,0.125,0.375,1.0,3744.0,2992.0
1232,7526.0,15.125,1.125,1.125,3.125,42.5,62.125,0.125,0.125,0.125,0.5,3728.0,3672.0
1233,6400.0,19.0,1.0,7.0,5.0,32.0,64.0,0.0,0.0,0.0,0.0,3072.0,3200.0
1234,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
1235,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
1236,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
1237,1238.0,1.125,0.125,1.125,1.125,3.5,5.125,0.125,0.125,0.125,1.5,488.0,736.0
1238,1464.0,1.0,0.0,0.5,1.5,5.0,6.0,0.0,0.5,0.5,1.0,704.0,744.0
1239,1578.0,0.125,0.125,0.125,0.125,8.5,7.125,0.125,0.125,1.125,0.5,808.0,752.0
1240,1556.0,1.375,0.125,0.125,1.375,7.0,7.375,0.125,0.125,1.375,1.0,920.0,616.0
1241,1510.0,0.75,0.0,0.0,0.75,9.5,8.75,0.0,0.0,0.75,1.5,880.0,608.0
1242,1472.0,1.0,0.5,0.5,0.0,10.0,9.5,0.0,0.0,0.5,2.0,656.0,792.0
1243,2210.0,2.125,1.125,1.125,1.125,7.5,11.125,0.125,0.125,0.125,1.5,864.0,1320.0
1244,1924.0,2.25,0.25,0.25,1.25,10.0,11.25,0.25,0.25,0.25,2.0,856.0,1040.0
1245,1878.0,2.125,1.625,0.625,2.125,8.5,11.625,0.125,0.125,0.625,2.5,928.0,920.0
1246,1728.0,2.5,1.0,1.0,1.5,10.0,13.5,0.0,0.0,0.5,2.0,736.0,960.0
1247,1522.0,2.125,0.125,1.125,1.125,12.5,14.125,0.125,0.125,0.125,2.5,584.0,904.0
1248,1516.0,3.375,0.125,1.125,1.375,12.0,15.375,0.125,0.125,0.375,2.0,696.0,784.0
1249,1638.0,1.5,0.25,1.25,1.5,14.5,15.5,0.25,0.25,0.5,2.5,696.0,904.0
1250,1656.0,1.875,0.625,2.625,1.875,13.0,16.375,0.125,0.125,0.375,3.0,608.0,1008.0
1251,1682.0,0.5,0.25,1.25,0.5,18.5,17.5,0.25,0.25,0.5,2.5,520.0,1120.0
1252,1708.0,0.875,1.125,1.625,1.375,17.0,17.875,0.125,0.625,0.375,3.0,648.0,1016.0
1253,2198.0,0.75,0.5,0.5,0.75,20.5,19.25,0.0,1.0,0.25,2.5,720.0,1432.0
1254,1920.0,0.375,1.125,2.125,1.375,19.0,19.375,0.125,1.125,0.375,3.0,616.0,1256.0
1255,1962.0,0.75,0.5,0.5,0.75,22.5,19.75,0.5,1.5,0.75,2.5,672.0,1240.0
1256,1644.0,3.0,1.0,1.0,3.0,18.0,21.5,0.5,1.5,0.5,2.0,680.0,912.0
1257,1630.0,2.625,0.125,0.625,2.125,21.5,22.125,0.625,2.125,0.625,1.5,752.0,824.0
1258,2128.0,2.75,1.25,2.75,3.25,18.0,22.25,0.75,2.25,0.75,2.0,800.0,1272.0
1259,1986.0,3.125,1.125,3.125,3.125,18.5,22.625,0.625,2.625,0.625,2.5,824.0,1104.0
1260,2044.0,7.5,0.5,3.0,4.0,15.0,23.5,0.5,2.0,1.0,3.0,984.0,1000.0
1261,2566.0,5.125,1.125,3.125,1.125,20.5,24.625,0.625,1.625,1.625,2.5,1104.0,1400.0
1262,2688.0,6.25,0.75,2.25,2.75,20.0,26.25,0.75,1.25,1.75,2.0,1528.0,1096.0
1263,2938.0,2.375,1.375,3.375,1.375,24.5,26.875,0.875,0.875,1.875,2.5,1448.0,1424.0
1264,2932.0,1.75,0.75,1.75,2.75,27.0,27.75,0.75,0.75,1.75,3.0,1448.0,1416.0
1265,3134.0,1.875,1.875,3.875,1.875,25.5,28.375,0.375,0.375,2.375,3.5,1632.0,1432.0
1266,3256.0,1.75,4.25,1.75,2.25,26.0,29.25,0.75,0.25,1.75,4.0,1784.0,1400.0
1267,3258.0,7.625,3.125,4.625,2.125,19.5,31.125,0.625,0.125,1.625,3.5,1608.0,1576.0
1268,3868.0,7.75,2.25,3.75,3.25,21.0,32.25,0.75,0.25,1.75,3.0,2248.0,1544.0
1269,3750.0,8.875,0.875,2.875,1.875,24.5,33.375,1.375,0.375,1.375,2.5,2040.0,1632.0
1270,3648.0,8.75,0.75,3.75,2.75,24.0,34.75,0.75,0.75,1.75,2.0,1712.0,1856.0
1271,3802.0,9.375,1.375,3.375,2.375,24.5,34.875,0.875,0.875,1.875,2.5,2000.0,1720.0
1272,4156.0,10.75,3.25,3.25,1.75,23.0,36.25,0.75,0.75,1.25,3.0,2008.0,2064.0
1273,3974.0,9.375,1.375,3.375,2.375,26.5,37.875,0.875,0.875,0.875,2.5,1936.0,1952.0
1274,5104.0,4.25,1.25,3.75,5.75,29.0,38.25,1.25,0.75,0.75,3.0,3280.0,1736.0
1275,5754.0,4.625,2.125,2.625,3.125,32.5,39.625,1.125,0.625,1.125,2.5,3896.0,1768.0
1276,5908.0,4.875,2.125,2.625,7.375,29.0,39.875,1.125,0.625,1.375,3.0,3720.0,2096.0
1277,5646.0,5.5,2.75,2.25,7.0,29.5,41.5,0.75,0.25,1.0,3.5,3488.0,2064.0
1278,4760.0,3.625,3.875,5.875,4.625,30.0,42.125,0.375,0.375,1.125,4.0,2208.0,2456.0
1279,4842.0,2.5,2.75,7.75,9.5,26.5,43.0,0.25,0.25,1.0,4.5,2328.0,2416.0
1280,5060.0,2.125,5.375,5.375,5.125,32.0,44.125,0.375,0.375,1.125,4.0,2456.0,2504.0
1281,4606.0,1.0,6.25,5.25,9.0,29.5,46.0,0.25,0.25,1.0,3.5,2144.0,2360.0
1282,5208.0,2.375,3.125,7.125,6.375,33.0,47.375,0.125,0.125,1.375,3.0,2512.0,2592.0
1283,5106.0,1.75,5.5,5.5,7.75,32.5,49.25,0.0,0.0,1.25,2.5,2320.0,2680.0
1284,4860.0,4.375,3.625,10.625,5.375,30.0,50.875,0.125,0.125,0.875,2.0,2424.0,2328.0
1285,5966.0,4.625,3.625,10.625,5.625,30.5,51.125,0.125,0.125,1.125,2.5,3456.0,2400.0
1286,5944.0,5.25,3.75,9.75,5.25,32.0,52.75,0.25,0.25,0.75,2.0,3240.0,2592.0
1287,5778.0,6.125,3.625,8.625,3.125,35.5,54.625,0.125,0.125,0.625,1.5,2952.0,2712.0
1288,5932.0,4.375,2.125,9.125,3.375,39.0,55.375,0.125,0.125,1.375,1.0,2776.0,3040.0
1289,6590.0,7.125,2.125,9.125,6.125,34.5,56.125,0.125,0.125,2.125,0.5,3296.0,3176.0
1290,5976.0,16.0,1.0,5.0,12.0,26.0,58.0,0.0,0.0,2.0,0.0,3264.0,2592.0
1291,6594.0,21.25,1.0,5.0,11.25,22.5,59.25,0.0,0.0,1.25,0.5,3224.0,3248.0
1292,6836.0,22.0,0.5,4.5,10.0,25.0,60.5,0.0,0.0,0.5,1.0,3080.0,3632.0
1293,7166.0,39.25,0.0,0.0,9.25,14.5,62.25,0.0,0.0,0.25,0.5,3184.0,3856.0
1294,7296.0,45.0,0.0,0.0,9.0,10.0,64.0,0.0,0.0,0.0,0.0,2816.0,4352.0
1295,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
1296,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
1297,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
1298,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
1299,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
1300,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
1301,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
1302,1758.0,2.125,1.125,1.125,3.125,3.5,8.125,0.125,0.125,1.125,1.5,760.0,976.0
1303,1800.0,0.375,1.125,1.125,7.375,2.0,9.375,0.125,0.125,0.375,2.0,936.0,840.0
1304,1642.0,1.25,0.5,0.5,5.25,5.5,10.75,0.0,0.0,0.75,1.5,848.0,768.0
1305,2100.0,0.875,2.125,2.125,2.875,6.0,10.875,0.125,0.125,0.875,2.0,952.0,1120.0
1306,2294.0,0.75,2.5,0.0,3.25,8.5,11.25,0.0,0.5,0.75,2.5,1072.0,1192.0
1307,2328.0,0.375,1.125,0.625,2.875,11.0,11.375,0.125,0.625,0.875,3.0,1096.0,1200.0
1308,1850.0,1.0,0.75,1.25,2.5,11.5,11.5,0.25,0.75,1.0,3.5,904.0,912.0
1309,2388.0,2.125,1.375,1.875,3.625,9.0,13.125,0.375,0.875,0.625,3.0,1064.0,1288.0
1310,2286.0,2.875,0.375,0.875,2.375,12.5,14.875,0.375,0.875,0.375,2.5,1096.0,1152.0
1311,2744.0,3.25,0.75,0.75,2.25,13.0,15.25,0.75,0.75,0.25,3.0,1464.0,1240.0
1312,2570.0,2.875,0.375,1.375,2.875,13.5,15.375,0.875,0.875,0.375,3.5,1208.0,1320.0
1313,2156.0,8.5,0.5,3.0,2.0,8.0,16.0,1.0,0.5,0.5,4.0,1088.0,1024.0
1314,2190.0,9.375,1.375,2.375,1.375,8.5,16.375,1.375,0.375,0.375,4.5,944.0,1200.0
1315,1824.0,8.0,1.0,2.5,0.5,12.0,17.0,2.0,0.5,0.5,4.0,744.0,1032.0
1316,3130.0,2.875,0.875,3.375,0.375,17.5,18.875,1.875,0.375,0.375,3.5,1048.0,2032.0
1317,3084.0,3.75,1.25,3.75,1.25,16.0,19.75,1.25,0.75,0.25,4.0,936.0,2096.0
1318,2198.0,2.125,1.125,1.125,1.125,21.5,20.625,1.625,0.625,0.625,3.5,816.0,1328.0
1319,2592.0,3.75,2.25,2.25,2.75,17.0,21.75,1.25,1.25,0.75,3.0,1152.0,1384.0
1320,3570.0,2.875,1.875,1.375,1.375,21.5,22.875,0.875,1.375,0.375,3.5,1376.0,2136.0
1321,3404.0,1.5,2.5,2.5,1.5,22.0,23.5,0.5,1.5,0.5,4.0,1248.0,2096.0
1322,3238.0,2.375,2.875,2.375,1.875,21.5,24.875,0.375,1.875,0.375,3.5,1216.0,1960.0
1323,3480.0,0.25,3.25,3.75,0.75,24.0,25.25,0.25,1.75,0.75,4.0,1256.0,2160.0
1324,3770.0,0.875,3.375,1.875,0.375,26.5,25.875,0.375,1.875,0.375,4.5,1440.0,2264.0
1325,4580.0,5.25,4.25,1.25,4.25,19.0,27.25,0.25,1.25,0.25,5.0,1840.0,2672.0
1326,4062.0,3.875,4.375,3.875,4.375,18.5,28.875,0.375,0.875,0.375,4.5,1736.0,2256.0
1327,3320.0,3.25,5.75,8.75,4.25,14.0,29.75,0.25,1.25,0.75,4.0,1400.0,1848.0
1328,3666.0,3.875,1.375,5.375,5.875,20.5,29.875,0.375,1.375,0.875,4.5,1720.0,1872.0
1329,3228.0,5.25,2.75,3.75,3.25,23.0,30.75,0.25,1.25,0.75,5.0,1280.0,1872.0
1330,4390.0,4.875,1.375,8.875,4.375,19.5,31.875,0.375,0.875,0.375,5.5,1656.0,2656.0
1331,4080.0,4.25,1.25,12.25,3.25,19.0,33.25,0.25,1.25,0.25,5.0,1592.0,2408.0
1332,3834.0,6.125,1.125,11.625,2.625,19.5,33.625,0.625,1.125,0.125,5.5,1448.0,2304.0
1333,4452.0,8.0,1.0,7.5,2.5,23.0,35.5,0.5,1.0,0.0,5.0,1984.0,2384.0
1334,4398.0,8.125,0.625,11.625,2.125,20.5,37.125,0.625,0.625,0.125,4.5,1696.0,2616.0
1335,4448.0,10.875,1.125,13.125,1.875,17.0,37.375,0.625,0.625,0.375,5.0,1640.0,2720.0
1336,3986.0,7.625,1.125,13.125,3.625,19.5,38.125,0.625,0.625,0.125,5.5,1360.0,2536.0
1337,4268.0,7.25,1.75,9.75,4.25,23.0,39.25,0.75,0.75,0.25,5.0,1896.0,2280.0
1338,4198.0,9.875,1.375,9.875,4.375,21.5,39.875,0.375,0.875,0.375,5.5,1752.0,2352.0
1339,3776.0,11.5,1.5,7.5,4.5,23.0,41.5,0.5,0.5,0.5,5.0,1312.0,2368.0
1340,4578.0,8.375,1.375,4.875,5.875,28.5,42.875,0.875,0.375,0.375,4.5,2200.0,2280.0
1341,4260.0,9.25,2.25,2.75,3.75,32.0,44.75,0.75,0.25,0.25,4.0,2008.0,2152.0
1342,3822.0,10.125,3.125,1.625,5.625,30.5,45.625,0.625,0.125,0.125,4.5,1560.0,2160.0
1343,4480.0,12.375,1.125,3.625,2.875,32.0,46.875,0.625,0.125,0.375,4.0,1616.0,2760.0
1344,5458.0,13.5,1.25,5.75,5.0,27.5,48.0,0.75,0.25,0.5,3.5,2640.0,2712.0
1345,5020.0,13.375,2.125,3.625,3.875,31.0,49.875,0.625,0.125,0.375,3.0,2256.0,2656.0
1346,4414.0,15.625,2.125,3.625,8.125,25.5,50.125,0.625,0.125,0.625,3.5,1696.0,2608.0
1347,4032.0,10.375,2.125,3.625,9.875,30.0,50.875,0.625,0.125,0.375,4.0,1560.0,2360.0
1348,4458.0,13.0,1.75,4.75,14.0,23.5,52.5,0.25,0.25,0.5,3.5,2024.0,2320.0
1349,4716.0,5.875,3.125,3.625,18.375,27.0,53.875,0.125,0.625,0.375,3.0,2000.0,2600.0
1350,5022.0,10.625,1.625,3.125,11.125,32.5,55.125,0.125,0.625,0.625,2.5,2440.0,2464.0
1351,6288.0,11.75,3.25,1.25,5.75,38.0,56.75,0.25,0.25,0.75,2.0,2672.0,3496.0
1352,6450.0,14.5,3.25,1.25,6.5,35.5,58.5,0.25,0.25,0.5,1.5,3000.0,3328.0
1353,6450.0,14.5,3.25,1.25,6.5,35.5,58.5,0.25,0.25,0.5,1.5,3000.0,3328.0
1354,6316.0,22.375,3.125,3.125,6.375,27.0,60.375,0.125,0.125,0.375,1.0,2952.0,3240.0
1355,6590.0,23.75,1.5,3.5,7.75,26.5,62.25,0.0,0.0,0.25,0.5,3424.0,3040.0
1356,6432.0,21.0,1.0,3.0,7.0,32.0,64.0,0.0,0.0,0.0,0.0,2944.0,3360.0
1357,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
1358,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
1359,1196.0,0.375,0.125,0.125,4.375,1.0,4.375,0.125,0.125,0.375,1.0,936.0,248.0
1360,1094.0,1.75,0.0,0.0,1.75,3.5,4.75,0.0,0.0,0.75,1.5,608.0,472.0
1361,1320.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,464.0,840.0
1362,1714.0,0.5,0.25,0.25,1.5,6.5,5.5,0.25,0.25,0.5,2.5,600.0,1096.0
1363,1684.0,1.375,1.625,0.625,1.375,5.0,5.875,0.125,0.125,0.875,3.0,672.0,992.0
1364,1750.0,1.5,0.75,0.75,2.5,5.5,6.0,0.25,0.25,1.0,3.5,904.0,824.0
1365,1928.0,1.375,1.125,2.125,1.375,6.0,6.375,0.125,0.125,1.375,4.0,1072.0,832.0
1366,2194.0,1.5,0.75,1.75,2.5,6.5,7.0,0.25,0.25,1.0,4.5,1152.0,1016.0
1367,2356.0,1.625,0.875,0.875,3.625,7.0,7.125,0.375,0.375,1.125,5.0,1296.0,1032.0
1368,2326.0,2.0,1.25,1.25,3.0,7.5,8.0,0.25,0.25,1.0,5.5,1192.0,1104.0
1369,2672.0,1.625,0.875,3.875,2.625,7.0,9.125,0.375,0.375,1.125,5.0,1136.0,1504.0
1370,2386.0,3.375,0.875,0.875,2.375,9.5,9.875,0.375,0.375,0.875,5.5,1032.0,1320.0
1371,1996.0,1.25,1.25,1.25,3.25,11.0,11.25,0.25,0.25,1.25,5.0,984.0,976.0
1372,1862.0,1.875,0.875,1.875,2.875,11.5,11.375,0.375,0.375,1.375,5.5,1064.0,760.0
1373,2800.0,2.0,2.5,1.5,4.0,10.0,12.0,0.5,0.5,1.0,6.0,1784.0,976.0
1374,2754.0,2.875,2.875,1.375,3.375,10.5,12.375,0.375,0.875,0.875,6.5,1552.0,1160.0
1375,2476.0,2.0,2.5,2.5,4.0,11.0,13.0,0.5,0.5,1.0,7.0,1296.0,1136.0
1376,3398.0,1.875,1.375,2.375,5.875,11.5,13.875,0.375,0.375,0.875,7.5,2016.0,1336.0
1377,3496.0,2.25,1.25,2.75,5.75,12.0,14.25,0.25,0.75,0.75,8.0,2088.0,1360.0
1378,3506.0,2.375,1.375,3.875,4.875,12.5,14.375,0.375,0.875,0.875,8.5,2088.0,1368.0
1379,2164.0,5.75,0.75,4.25,2.25,13.0,15.25,0.25,0.75,0.75,9.0,904.0,1208.0
1380,3014.0,5.375,0.875,3.875,3.375,13.5,15.875,0.375,0.375,0.875,9.5,1600.0,1360.0
1381,2360.0,4.75,1.25,6.25,1.75,14.0,16.75,0.25,0.25,0.75,10.0,1032.0,1272.0
1382,2770.0,6.0,1.25,6.25,2.0,13.5,18.0,0.25,0.25,1.0,9.5,1320.0,1392.0
1383,3108.0,7.125,0.875,6.875,2.125,13.0,19.625,0.375,0.375,0.625,9.0,1392.0,1656.0
1384,2942.0,3.5,1.25,6.25,1.5,18.5,21.5,0.25,0.25,0.5,8.5,1072.0,1808.0
1385,2992.0,1.375,1.625,7.125,1.875,20.0,22.375,0.625,0.125,0.875,8.0,1112.0,1816.0
1386,3442.0,3.5,2.25,8.25,1.5,17.5,23.5,0.25,0.25,1.5,7.5,1200.0,2176.0
1387,3268.0,8.125,2.875,8.875,1.125,13.0,24.625,0.375,0.375,1.625,7.0,1448.0,1752.0
1388,3390.0,6.0,5.25,11.25,4.0,8.5,26.0,0.25,0.25,2.0,6.5,1456.0,1864.0
1389,3696.0,9.125,4.875,8.875,3.125,10.0,27.625,0.375,0.375,1.625,6.0,1840.0,1784.0
1390,3778.0,7.0,7.25,7.25,3.0,12.5,29.0,0.25,0.25,1.0,6.5,1760.0,1944.0
1391,3540.0,8.375,4.625,8.625,6.375,10.0,30.875,0.125,0.125,0.875,6.0,1776.0,1688.0
1392,4078.0,7.0,3.25,6.25,9.0,13.5,32.0,0.25,0.25,1.0,5.5,2320.0,1680.0
1393,3616.0,8.625,4.875,8.875,6.625,11.0,33.125,0.375,0.375,1.125,5.0,1864.0,1672.0
1394,4250.0,5.375,4.875,8.875,5.375,16.5,34.875,0.375,0.375,0.875,4.5,1872.0,2296.0
1395,4172.0,7.5,7.5,7.5,5.5,14.0,36.5,0.5,0.5,0.5,4.0,1664.0,2424.0
1396,3406.0,2.875,4.375,11.375,2.875,21.5,37.875,0.375,0.375,0.875,3.5,1408.0,1912.0
1397,3320.0,2.75,2.25,13.75,3.25,22.0,38.25,0.75,0.25,0.75,4.0,1200.0,2032.0
1398,2930.0,2.625,1.125,18.125,3.625,19.5,39.625,1.125,0.125,0.625,3.5,1008.0,1832.0
1399,3820.0,5.0,0.5,19.5,6.0,15.0,41.5,1.0,0.0,0.5,3.0,1592.0,2136.0
1400,4230.0,4.25,0.5,19.5,9.25,13.5,41.75,1.0,0.0,0.75,3.5,1720.0,2416.0
1401,3992.0,4.5,1.0,16.0,10.5,16.0,42.5,1.0,0.0,0.5,4.0,1536.0,2360.0
1402,4546.0,2.625,3.125,13.625,8.125,21.5,43.125,1.625,0.125,0.625,3.5,1984.0,2464.0
1403,4484.0,2.875,3.125,14.625,9.375,20.0,43.375,1.625,0.125,0.875,4.0,1840.0,2544.0
1404,4534.0,3.625,1.625,9.125,11.125,25.5,44.625,1.625,0.125,1.125,3.5,1640.0,2792.0
1405,4384.0,2.75,1.25,7.75,11.25,29.0,46.25,1.75,0.25,0.75,3.0,1968.0,2312.0
1406,4042.0,4.5,1.25,7.75,7.0,32.5,48.0,1.75,0.25,0.5,2.5,1752.0,2184.0
1407,3932.0,3.875,1.625,7.125,5.375,36.0,48.875,2.625,0.125,0.375,2.0,1552.0,2272.0
1408,4558.0,3.5,2.25,7.75,5.0,36.5,50.0,1.75,0.25,0.5,2.5,2184.0,2264.0
1409,4792.0,5.25,2.25,7.75,5.75,35.0,50.75,1.75,0.25,0.25,3.0,2648.0,2032.0
1410,5018.0,1.5,2.25,7.75,15.0,30.5,52.0,1.75,0.25,0.5,2.5,2904.0,2000.0
1411,4532.0,2.875,1.625,10.625,13.875,29.0,53.375,1.125,0.125,0.375,3.0,2136.0,2280.0
1412,5150.0,3.0,1.75,6.25,17.5,30.5,55.0,0.75,0.25,0.5,2.5,2912.0,2120.0
1413,5320.0,3.375,1.125,6.625,14.875,34.0,56.875,0.625,0.125,0.375,2.0,2984.0,2216.0
1414,4930.0,6.75,3.5,14.0,9.25,27.5,58.75,0.5,0.0,0.25,1.5,2368.0,2440.0
1415,5260.0,4.375,4.125,8.125,4.375,41.0,60.375,0.125,0.125,0.375,1.0,2672.0,2464.0
1416,5230.0,2.75,1.5,5.5,2.75,50.5,62.25,0.0,0.0,0.25,0.5,2680.0,2424.0
1417,6048.0,5.5,1.5,5.5,5.5,46.0,64.0,0.0,0.0,0.0,0.0,3552.0,2368.0
